desc_en,2020,2021,2022,2023,change
Accommodation,4691.7,3782.177,9362.398,11045.182,6353.482000000001
Food and beverage,31567.0,28911.798,35352.831,36111.184,4544.184000000001
Other services not elsewhere classified (tourism agencies/ guide services),43290.0,41055.503,47023.079000000005,49514.325,6224.324999999997
Private education services (language/ hospitality training),10957.5,10576.509,11501.774,12340.457,1382.9570000000003
Private health services (medical tourism),9428.5,10291.886,11393.356,12542.871,3114.370999999999
Transportation and storage,41989.8,42636.453,55390.213,62851.996,20862.195999999996
